,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
1167,2011-04-09,Power Play,R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,0
1168,2011-04-09,Power Play,R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,0
1169,2011-04-09,Middle Overs (6-10),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,2
1170,2011-04-09,Middle Overs (6-10),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1171,2011-04-09,Middle Overs (6-10),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1172,2011-04-09,Middle Overs (6-10),R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,1
1173,2011-04-09,Middle Overs (6-10),S Sreesanth,Right-arm fast-medium,9.007,28.0,legal,Kochi Tuskers Kerala,Kochi,1
1174,2011-04-09,Middle Overs (6-10),S Sreesanth,Right-arm fast-medium,9.007,28.0,legal,Kochi Tuskers Kerala,Kochi,1
1175,2011-04-09,Middle Overs (6-10),S Sreesanth,Right-arm fast-medium,9.007,28.0,legal,Kochi Tuskers Kerala,Kochi,1
1176,2011-04-09,Middle Overs (6-10),S Sreesanth,Right-arm fast-medium,9.007,28.0,legal,Kochi Tuskers Kerala,Kochi,6
1177,2011-04-09,Middle Overs (6-10),S Sreesanth,Right-arm fast-medium,9.007,28.0,legal,Kochi Tuskers Kerala,Kochi,1
1182,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1183,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1184,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1185,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,1
1190,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,6
1191,2011-04-09,Middle Overs (10-16),M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,1
1192,2011-04-09,Middle Overs (10-16),R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,0
1193,2011-04-09,Middle Overs (10-16),R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,0
1194,2011-04-09,Middle Overs (10-16),R Vinay Kumar,Right-arm fast-medium,8.287,30.0,legal,Kochi Tuskers Kerala,Kochi,1
1195,2011-04-09,Middle Overs (10-16),RP Singh,Left-arm fast-medium,8.13,51.0,legal,Kochi Tuskers Kerala,Kochi,1
1200,2011-04-09,Death Overs,M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,1
1201,2011-04-09,Death Overs,M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,0
1202,2011-04-09,Death Overs,M Muralitharan,Right-arm offbreak,6.343,40.0,legal,Kochi Tuskers Kerala,Kochi,1
1218,2011-04-12,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,0
1219,2011-04-12,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,1
